
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Bromley 009B","E01000744",7271.5
"Bromley 009C","E01000796",15494.0
"Bromley 009D","E01000798",11294.4
"Bromley 009E","E01000800",7213.3
"Bromley 009F","E01000806",10431.9
"Bromley 010A","E01000693",566.9
"Bromley 010B","E01000698",1057.2
"Bromley 010C","E01000736",4120.9
"Bromley 010D","E01000737",3813.1
"Bromley 011A","E01000672",5119.3
"Bromley 011B","E01000673",3497.4
"Bromley 011C","E01000716",4105.9
"Bromley 011D","E01000717",5437.1
"Bromley 011E","E01000828",4982.4
"Bromley 012A","E01000712",4981.9
"Bromley 012B","E01000713",4453.3
"Bromley 012C","E01000715",5841.9
"Bromley 012D","E01000770",2219.6
"Bromley 012E","E01000772",4891.6
"Bromley 013A","E01000700",7579.8
"Bromley 013B","E01000702",10361.3
"Bromley 013C","E01000703",7185.6
"Bromley 013D","E01000706",4563.6
"Bromley 013E","E01000797",2525.2
"Bromley 014A","E01000729",7525.9
"Bromley 014B","E01000730",4847.2
"Bromley 014C","E01000735",3010.5
"Bromley 014D","E01000738",3275.8
"Bromley 014E","E01000739",7469.9
"Bromley 015A","E01000699",10645.2
"Bromley 015B","E01000701",10762.3
"Bromley 015C","E01000704",4514.7
"Bromley 015D","E01000705",8909.3
"Bromley 015E","E01000801",8174.9
"Bromley 016A","E01000646",5199.1
"Bromley 016B","E01000647",6776.5
"Bromley 016C","E01000648",4981.5
"Bromley 016D","E01000653",3092.4
"Bromley 016E","E01000678",6183.2
"Bromley 018A","E01000670",4010.3
"Bromley 018C","E01000677",4984.3
"Bromley 018D","E01000762",5460.8
"Bromley 018E","E01000829",7936.3
"Bromley 018F","E01034385",3438.4
"Bromley 018G","E01034386",8093.1
"Bromley 019A","E01000719",6063.0
"Bromley 019B","E01000720",240.1
"Bromley 019C","E01000721",6021.0
"Bromley 019D","E01000724",4068.5
"Bromley 019E","E01000728",592.1
"Bromley 020A","E01000651",5784.6
"Bromley 020B","E01000668",3166.6
"Bromley 020C","E01000669",10023.1
"Bromley 020D","E01000671",6622.9
"Bromley 020E","E01000679",6068.4
"Bromley 021A","E01000826",3160.7
"Bromley 021B","E01000827",4755.5
"Bromley 021C","E01000830",2737.1
"Bromley 021D","E01000831",4195.2
"Bromley 021E","E01000833",4031.8
"Bromley 022A","E01000650",2037.5
"Bromley 022B","E01000652",2962.8
"Bromley 022C","E01000807",2079.7
"Bromley 022D","E01000809",2840.8
"Bromley 023A","E01000722",3201.7
"Bromley 023B","E01000725",5152.9
"Bromley 023C","E01000731",5909.3
"Bromley 023D","E01000732",4276.0
"Bromley 023E","E01000733",4468.8
"Bromley 024A","E01000769",1156.2
"Bromley 024B","E01000773",5112.8
"Bromley 024C","E01000775",2058.4
"Bromley 024D","E01000777",6550.2
"Bromley 024E","E01000778",7877.9
"Bromley 025A","E01000808",4677.9
"Bromley 025B","E01000810",4141.8
"Bromley 025C","E01000811",4578.0
"Bromley 025D","E01000813",2565.7
"Bromley 025E","E01000815",3096.2
"Bromley 026A","E01000661",3003.2
"Bromley 026B","E01000662",3443.5
"Bromley 026C","E01000663",5264.6
"Bromley 026D","E01000664",2099.2
"Bromley 027A","E01000763",1744.5
"Bromley 027B","E01000764",3589.5
"Bromley 027C","E01000766",4914.7
"Bromley 027D","E01000767",5156.5
"Bromley 027E","E01000834",6494.3
"Bromley 028A","E01000727",4395.3
"Bromley 028B","E01000734",4286.6
"Bromley 028C","E01000790",4413.1
"Bromley 028D","E01000812",4297.0
"Bromley 028E","E01000814",3186.7
"Bromley 029A","E01000723",2925.5
"Bromley 029B","E01000726",4622.5
"Bromley 029C","E01000787",4343.5
"Bromley 029D","E01000788",4379.7
"Bromley 029E","E01000791",3766.8
"Bromley 030A","E01000832",1816.0
"Bromley 030B","E01000835",5277.9
"Bromley 030C","E01000836",6519.5
"Bromley 030D","E01000837",3270.7
"Bromley 030E","E01000838",2650.0
"Bromley 030F","E01000839",5054.5
"Bromley 030G","E01000840",1870.1
"Bromley 030H","E01000841",4972.2
"Bromley 031A","E01000753",2222.1
"Bromley 031B","E01000754",4566.6
"Bromley 031C","E01000755",4779.9
"Bromley 031D","E01000757",2894.8
"Bromley 031E","E01000758",4780.9
"Bromley 032A","E01000786",1539.8
"Bromley 032B","E01000789",13070.5
"Bromley 032C","E01000792",4778.3
"Bromley 032D","E01000793",3345.5
"Bromley 032E","E01000795",4846.0
"Bromley 033A","E01000665",2229.8
"Bromley 033B","E01000666",634.1
"Bromley 033C","E01000667",1569.5
"Bromley 033D","E01000756",1685.6
"Bromley 034A","E01000759",357.8
"Bromley 034B","E01000760",3225.1
"Bromley 034C","E01000761",2679.5
"Bromley 034D","E01000765",778.5
"Bromley 034E","E01000768",3109.1
"Bromley 035A","E01000681",5587.4
"Bromley 035B","E01000682",5767.2
"Bromley 035C","E01000683",6547.6
"Bromley 035D","E01000684",5202.7
"Bromley 035E","E01000794",3329.0
"Bromley 036A","E01000749",178.9
"Bromley 036B","E01000750",4683.2
"Bromley 036C","E01000751",1232.2
"Bromley 036D","E01000752",1262.6
"Bromley 037A","E01000680",199.1
"Bromley 037B","E01000685",1464.6
"Bromley 037C","E01000686",3386.2
"Bromley 037D","E01000687",2672.0
"Bromley 037E","E01000688",1508.9
"Bromley 039A","E01000654",1225.6
"Bromley 039B","E01000655",3489.2
"Bromley 039C","E01000656",442.9
"Bromley 039D","E01000657",5113.8
"Bromley 039E","E01000659",2875.1
"Bromley 040A","E01000816",5033.0
"Bromley 040B","E01000818",1294.9
"Bromley 040C","E01000819",4738.7
"Bromley 040D","E01032562",7023.0
"Bromley 040E","E01032563",3868.7
"Bromley 041A","E01000707",9805.1
"Bromley 041B","E01000708",7032.9
"Bromley 041C","E01000771",4527.2
"Bromley 041D","E01000774",3971.5
"Bromley 041E","E01032568",4147.4
"Bromley 042A","E01000658",614.0
"Bromley 042B","E01000747",204.1
"Bromley 042C","E01000748",170.8
"Bromley 042D","E01032570",3815.4
"Camden 001A","E01000907",13834.0
"Camden 001B","E01000908",8702.9
"Camden 001C","E01000909",6776.0
"Camden 001D","E01000912",1771.2
"Camden 001E","E01000913",991.3
"Camden 002A","E01000893",2608.9
"Camden 002B","E01000894",5727.8
"Camden 002C","E01000895",15820.6
"Camden 002D","E01000896",9516.9
"Camden 002E","E01000899",1441.2
"Camden 003A","E01000910",10291.9
"Camden 003B","E01000911",16322.4
"Camden 003C","E01000921",15072.3
"Camden 003D","E01000923",16943.8
"Camden 003E","E01000928",6784.2
"Camden 004A","E01000878",8922.4
"Camden 004B","E01000879",7332.2
"Camden 004C","E01000880",6931.8
"Camden 004D","E01000884",6001.6
"Camden 004E","E01000885",4205.0
"Camden 005A","E01000871",5411.5
"Camden 005B","E01000872",11836.7
"Camden 005C","E01000873",12967.2
"Camden 005D","E01000874",17309.9
"Camden 005E","E01000877",13194.6
"Camden 006A","E01000886",12887.6
"Camden 006B","E01000887",13903.9
"Camden 006C","E01000888",15671.6
"Camden 006D","E01000892",14596.6
"Camden 006E","E01000903",13846.9
"Camden 007A","E01000889",15089.5
"Camden 007B","E01000890",17260.8
"Camden 007C","E01000891",19136.6
"Camden 007D","E01000901",18629.5
"Camden 007E","E01000922",10047.1
"Camden 007F","E01000927",15258.4
"Camden 008A","E01000881",9384.3
"Camden 008B","E01000882",11911.4
"Camden 008C","E01000883",10733.1
"Camden 008D","E01000897",7878.8
"Camden 008E","E01000898",9302.1
"Camden 009A","E01000866",13402.1
"Camden 009B","E01000870",12636.1
"Camden 009C","E01000924",15961.3
"Camden 009D","E01000925",18055.6
"Camden 009E","E01000926",15896.3
"Camden 010A","E01000969",10971.2
"Camden 010B","E01000970",20465.1
"Camden 010C","E01000971",16475.7
"Camden 010D","E01000972",13982.9
"Camden 010E","E01000973",10883.6
"Camden 011A","E01000842",13625.1
"Camden 011B","E01000844",14354.7
"Camden 011C","E01000848",14717.5
"Camden 011D","E01000849",17529.0
"Camden 012A","E01000900",17005.0
"Camden 012B","E01000902",16813.3
"Camden 012C","E01000904",17716.7
"Camden 012D","E01000905",21765.4
"Camden 012E","E01000906",10501.5
"Camden 013A","E01000875",13407.3
"Camden 013B","E01000876",16472.6
"Camden 013C","E01000931",13997.3
"Camden 013D","E01000932",26626.3
"Camden 013E","E01000974",13850.2
"Camden 014A","E01000843",14357.7
"Camden 014B","E01000845",12711.9
"Camden 014C","E01000846",17569.5
"Camden 014D","E01000847",16200.6
"Camden 015C","E01000867",21458.6
"Camden 015D","E01000868",20835.3
"Camden 015E","E01000869",16995.6
"Camden 015F","E01035707",11880.8
"Camden 016A","E01000962",16106.5
"Camden 016B","E01000964",13708.4
"Camden 016C","E01000965",15990.7
"Camden 016D","E01000966",12442.2
"Camden 016E","E01000968",18046.7
"Camden 017A","E01000960",16449.3
"Camden 017B","E01000961",14974.9
"Camden 017C","E01000963",9963.7
"Camden 017D","E01000967",4136.0
"Camden 018A","E01000857",17130.5
"Camden 018B","E01000858",8870.5
"Camden 018C","E01000859",15103.3
"Camden 018D","E01000860",5441.7
"Camden 018E","E01000862",9911.8
"Camden 019A","E01000856",13403.5
"Camden 019B","E01000861",11982.5
"Camden 019C","E01000957",11311.1
"Camden 019D","E01000958",12147.0
"Camden 019E","E01000959",23101.1
"Camden 020A","E01000929",19600.8
"Camden 020B","E01000930",17943.2
"Camden 020C","E01000933",16256.9
"Camden 020D","E01000934",17370.8
"Camden 020E","E01000935",25732.7
"Camden 021A","E01000863",9150.7
"Camden 021B","E01000946",3169.2
"Camden 021C","E01000947",10679.5
"Camden 021D","E01000948",7778.3
"Camden 022A","E01000952",19436.8
"Camden 022C","E01000954",31549.5
"Camden 022D","E01000955",21079.8
"Camden 022E","E01000956",9477.3
"Camden 022F","E01035708",4397.1
"Camden 022G","E01035709",9655.0
"Camden 023A","E01000944",25111.5
"Camden 023C","E01000949",25723.5
"Camden 023E","E01000951",31929.5
"Camden 023F","E01035710",7598.8
"Camden 026A","E01000850",7300.2
"Camden 026B","E01000851",11078.7
"Camden 026E","E01035711",7763.2
"Camden 027A","E01000915",20647.8
"Camden 027B","E01000916",12586.6
"Camden 027C","E01000917",22010.7
"Camden 027D","E01000920",11986.7
"Camden 028A","E01000855",4086.1
"Camden 028B","E01000914",3166.7
"Camden 028C","E01000918",10647.7
"Camden 028D","E01000919",9424.1
"Camden 029H","E01000853",24017.1
"Camden 029G","E01000937",8909.2
"Camden 029A","E01000938",16666.7
"Camden 029B","E01000939",18433.1
"Camden 029D","E01000941",27534.6
"Camden 029C","E01000942",13876.7
"Camden 029F","E01000943",22642.9
"Camden 029E","E01035712",17883.6
"Croydon 001A","E01001137",6002.8
"Croydon 001B","E01001138",5767.6
"Croydon 001C","E01001156",6378.7
"Croydon 001D","E01001162",5772.0
"Croydon 001E","E01001164",10831.1
"Croydon 002A","E01001084",3228.0
"Croydon 002B","E01001157",5576.6
"Croydon 002C","E01001159",4820.2
"Croydon 002D","E01001160",6065.4
"Croydon 002E","E01001163",6998.6
"Croydon 003A","E01001083",5009.3
"Croydon 003B","E01001086",7516.3
"Croydon 003C","E01001087",7527.9
"Croydon 003D","E01001161",5847.3
"Croydon 004A","E01001085",9395.3
"Croydon 004B","E01001088",10776.6
"Croydon 004C","E01001089",11368.6
"Croydon 004D","E01001090",12743.6
"Croydon 004E","E01001091",4932.7
"Croydon 005A","E01001147",8870.1
"Croydon 005B","E01001148",12385.6
"Croydon 005C","E01001151",10485.3
"Croydon 005D","E01001152",11981.4
"Croydon 005E","E01001158",7308.2
"Croydon 006A","E01001146",11608.5
"Croydon 006B","E01001149",11576.6
"Croydon 006C","E01001150",6131.7
"Croydon 006D","E01001153",11665.5
"Croydon 006E","E01001154",11129.4
"Croydon 007A","E01001136",7238.2
"Croydon 007B","E01001139",9213.7
"Croydon 007C","E01001140",4646.5
"Croydon 007D","E01001142",6195.2
"Croydon 007E","E01001144",14625.6
"Croydon 008A","E01001141",8337.7
"Croydon 008B","E01001143",8645.5
"Croydon 008C","E01001145",13078.0
"Croydon 008D","E01001191",13189.1
"Croydon 008E","E01001192",8535.3
"Croydon 009A","E01000994",9060.4
"Croydon 009B","E01000995",11952.6
"Croydon 009C","E01000996",12633.1
"Croydon 009D","E01000997",14088.3
"Croydon 009E","E01000999",13579.5
"Croydon 009F","E01001002",13757.0
"Croydon 010A","E01000998",10756.5
"Croydon 010B","E01001000",9646.7
"Croydon 010C","E01001003",10166.5
"Croydon 010D","E01001111",8571.4
"Croydon 010E","E01001155",13230.1
"Croydon 011A","E01001174",7387.5
"Croydon 011B","E01001175",10811.3
"Croydon 011C","E01001176",7320.7
"Croydon 011D","E01001182",10438.1
"Croydon 011E","E01001183",13478.9
"Croydon 011F","E01001184",6883.9
"Croydon 013A","E01001001",11604.9
"Croydon 013B","E01001109",4988.3
"Croydon 013C","E01001112",5668.9
"Croydon 013D","E01001113",11391.3
"Croydon 013E","E01001114",8459.4
"Croydon 013F","E01001116",9658.0
"Croydon 014A","E01000992",3786.8
"Croydon 014B","E01001185",8463.5
"Croydon 014C","E01001186",9344.8
"Croydon 014D","E01001188",10420.2
"Croydon 014E","E01001193",9546.0
"Croydon 015A","E01001004",14001.3
"Croydon 015B","E01001115",8302.9
"Croydon 015D","E01001178",9002.8
"Croydon 015E","E01001181",15000.0
"Croydon 015F","E01034139",13604.8
"Croydon 015G","E01034140",29975.9
"Croydon 016A","E01001006",6128.0
"Croydon 016B","E01001007",13333.3
"Croydon 016C","E01001177",5601.2
"Croydon 016D","E01001179",14532.8
"Croydon 016E","E01001180",12958.1
"Croydon 017A","E01000980",10324.6
"Croydon 017B","E01000981",10117.0
"Croydon 017C","E01000982",12300.9
"Croydon 017D","E01000983",11645.3
"Croydon 017E","E01001187",11936.3
"Croydon 018A","E01000989",6666.7
"Croydon 018B","E01000991",3892.9
"Croydon 018C","E01001131",9585.1
"Croydon 018D","E01001132",3752.0
"Croydon 018E","E01001134",4283.8
"Croydon 019A","E01001005",18919.2
"Croydon 019B","E01001008",9075.1
"Croydon 019C","E01001009",17864.0
"Croydon 019D","E01001010",2332.6
"Croydon 019E","E01001011",18896.2
"Croydon 020A","E01001012",14695.2
"Croydon 020B","E01001013",11041.2
"Croydon 020D","E01001110",13941.6
"Croydon 020E","E01001118",11581.5
"Croydon 020F","E01034141",18794.7
"Croydon 020G","E01034142",10915.1
"Croydon 020H","E01034143",9443.6
"Croydon 021A","E01000985",3816.3
"Croydon 021B","E01000986",5449.0
"Croydon 021C","E01000987",8466.3
"Croydon 021D","E01000993",10048.7
"Croydon 022A","E01000975",12374.7
"Croydon 022B","E01000976",13099.0
"Croydon 022C","E01000977",11224.7
"Croydon 022D","E01000978",11011.5
"Croydon 022E","E01000979",13430.1
"Croydon 022F","E01000984",11049.9
"Croydon 023A","E01001044",4648.2
"Croydon 023B","E01001046",9826.5
"Croydon 023C","E01001049",1037.5
"Croydon 023D","E01001050",11071.7
"Croydon 024B","E01001042",10412.3
"Croydon 024C","E01001165",10227.0
"Croydon 024D","E01001166",11200.9
"Croydon 024E","E01001168",8104.4
"Croydon 024F","E01034144",6593.4
"Croydon 024G","E01034145",8060.6
"Croydon 024H","E01034146",5291.7
"Croydon 025A","E01001127",4931.8
"Croydon 025B","E01001128",7301.7
"Croydon 025C","E01001130",12773.4
"Croydon 025D","E01001135",3724.5
"Croydon 026A","E01001062",1215.2
"Croydon 026B","E01001063",4819.5
"Croydon 026C","E01001064",463.6
"Croydon 026D","E01001129",4793.4
"Croydon 026E","E01001133",3974.0
"Croydon 028A","E01001167",4127.5
"Croydon 028B","E01001169",8202.1
"Croydon 028C","E01001171",5899.3
"Croydon 028D","E01001172",3136.5
"Croydon 028E","E01001173",2692.1
"Croydon 029A","E01001036",1914.9
"Croydon 029B","E01001037",9814.7
"Croydon 029C","E01001038",9397.5
"Croydon 029D","E01001039",3399.0
"Croydon 029E","E01001040",8857.4
"Croydon 030A","E01001051",6273.0
"Croydon 030B","E01001052",9060.6
"Croydon 030C","E01001054",7402.5
"Croydon 030D","E01001056",11664.5
"Croydon 030E","E01001057",12987.7
"Croydon 031A","E01001033",5591.3
"Croydon 031B","E01001034",5389.5
"Croydon 031C","E01001041",8653.0
"Croydon 031D","E01001095",6375.0
"Croydon 031E","E01001100",6212.0
"Croydon 032A","E01001053",6926.4
"Croydon 032B","E01001055",5375.4
"Croydon 032C","E01001077",7322.7
"Croydon 032D","E01001078",3872.7
"Croydon 032E","E01001082",2807.2
"Croydon 033A","E01001120",4397.6
"Croydon 033B","E01001122",1163.5
"Croydon 033C","E01001123",2160.3
"Croydon 033D","E01001124",2607.0
"Croydon 033E","E01001125",4236.4
"Croydon 034A","E01001058",6888.7
"Croydon 034B","E01001059",7869.9
"Croydon 034C","E01001060",1066.3
"Croydon 034D","E01001061",3573.6
"Croydon 034E","E01001065",1126.9
"Croydon 034F","E01001066",8914.1
"Croydon 034G","E01001119",2088.5
"Croydon 034H","E01001126",6446.8
"Croydon 035A","E01001032",2407.2
"Croydon 035B","E01001101",2616.1
"Croydon 035C","E01001102",2378.0
"Croydon 035D","E01001107",2208.2
"Croydon 035E","E01001108",3283.1
"Croydon 036A","E01001076",4857.2
"Croydon 036B","E01001079",5330.3
"Croydon 036C","E01001080",6774.9
"Croydon 036D","E01001081",3233.8
"Croydon 037A","E01001073",4694.9
"Croydon 037B","E01001092",3284.6
"Croydon 037C","E01001093",4425.0
"Croydon 037D","E01001096",3744.6
"Croydon 037E","E01001097",5417.2
"Croydon 037F","E01001098",3071.5
"Croydon 038A","E01001028",1898.2
"Croydon 038B","E01001029",3440.7
"Croydon 038C","E01001030",3468.5
"Croydon 038D","E01001031",3624.6
"Croydon 038E","E01001094",1405.8
"Croydon 039A","E01001103",2217.5
"Croydon 039B","E01001105",1757.7
"Croydon 039C","E01001106",3487.2
"Croydon 039D","E01001121",597.6
"Croydon 040A","E01001069",3427.6
"Croydon 040B","E01001070",3376.2
"Croydon 040C","E01001075",3645.1
"Croydon 040D","E01001099",7457.5
"Croydon 041A","E01001015",3725.0
"Croydon 041B","E01001016",1677.6
"Croydon 041C","E01001023",4540.0
"Croydon 041D","E01001067",2414.2
"Croydon 041E","E01001074",4812.3
"Croydon 042A","E01001068",2383.8
"Croydon 042B","E01001071",2534.1
"Croydon 042C","E01001072",683.8
"Croydon 042D","E01001104",980.7
"Croydon 043A","E01001017",1226.0
"Croydon 043B","E01001024",4802.9
"Croydon 043C","E01001025",5914.1
"Croydon 043D","E01001026",6788.2
"Croydon 043E","E01001027",2013.1
"Croydon 044A","E01001018",1735.2
"Croydon 044B","E01001019",2440.2
"Croydon 044C","E01001020",4582.8
"Croydon 044D","E01001021",664.3
"Croydon 044E","E01001022",1485.7
"Croydon 045A","E01000990",8547.6
"Croydon 045B","E01001189",10330.8
"Croydon 045C","E01001190",6153.8
"Croydon 045D","E01001194",2977.0
"Croydon 045E","E01032569",5718.8
"Croydon 046A","E01034147",115567.0
"Croydon 046B","E01034148",10489.7
"Croydon 046C","E01034149",6380.9
"Croydon 046D","E01034150",7627.4
"Croydon 046E","E01034151",25504.4
"Croydon 047C","E01001035",8520.4
"Croydon 047A","E01001047",9538.0
"Croydon 047D","E01001170",7536.9
"Croydon 047B","E01034152",13541.7
"Ealing 001A","E01001269",7802.2
"Ealing 001B","E01001271",5662.0
"Ealing 001C","E01001309",5558.2
"Ealing 001D","E01001310",8981.1
"Ealing 001E","E01001311",7834.5
"Ealing 002A","E01001307",3289.1
"Ealing 002B","E01001308",1746.4
"Ealing 002C","E01001312",9604.7
"Ealing 002D","E01001313",9965.3
"Ealing 002E","E01001314",5203.0
"Ealing 003A","E01001315",8917.9
"Ealing 003B","E01001316",9535.9
"Ealing 003C","E01001317",6456.5
"Ealing 003D","E01001318",7658.2
"Ealing 003E","E01001320",3543.7
"Ealing 003F","E01001321",6826.5
"Ealing 004A","E01001270",6252.2
"Ealing 004B","E01001319",11072.2
"Ealing 004C","E01001322",3800.0
"Ealing 004D","E01001323",5952.7
"Ealing 005A","E01001341",7818.5
"Ealing 005B","E01001342",9984.2
"Ealing 005C","E01001343",4991.3
"Ealing 005D","E01001345",9707.3
"Ealing 006A","E01001265",3437.7
"Ealing 006B","E01001266",2499.7
"Ealing 006C","E01001267",5301.0
"Ealing 006D","E01001272",3138.6
"Ealing 006E","E01001349",2073.8
"Ealing 007A","E01001344",4738.1
"Ealing 007B","E01001346",8508.0
"Ealing 007C","E01001347",2932.8
"Ealing 007D","E01001348",4064.2
"Ealing 008A","E01001257",13549.8
"Ealing 008B","E01001324",5256.0
"Ealing 008C","E01001326",2648.3
"Ealing 008D","E01001330",6258.0
"Ealing 008E","E01001332",11618.1
"Ealing 009A","E01001325",2084.1
"Ealing 009B","E01001327",6817.7
"Ealing 009C","E01001328",4753.6
"Ealing 009D","E01001329",6502.2
"Ealing 009E","E01001331",12612.4
"Ealing 010B","E01001258",8814.7
"Ealing 010C","E01001262",6247.6
"Ealing 010D","E01001263",5932.4
"Ealing 010E","E01001264",6000.0
"Ealing 010F","E01032743",23834.9
"Ealing 010G","E01032744",8108.7
"Ealing 011A","E01001276",4933.4
"Ealing 011B","E01001277",3762.9
"Ealing 011C","E01001278",4595.8
"Ealing 011D","E01001280",4888.3
"Ealing 012A","E01001218",7428.7
"Ealing 012B","E01001260",7605.4
"Ealing 012C","E01001261",5396.8
"Ealing 012D","E01001268",6463.6
"Ealing 013A","E01001209",6078.0
"Ealing 013B","E01001211",9639.1
"Ealing 013C","E01001279",5901.9
"Ealing 013D","E01001281",5464.0
"Ealing 014A","E01001217",7783.1
"Ealing 014B","E01001259",6128.8
"Ealing 014C","E01001291",10633.7
"Ealing 014D","E01001292",8986.1
"Ealing 014E","E01001293",12530.9
"Ealing 015A","E01001196",7055.0
"Ealing 015C","E01001239",3567.0
"Ealing 015D","E01001246",1817.2
"Ealing 015E","E01001247",1998.6
"Ealing 015F","E01034026",21665.2
"Ealing 015G","E01034027",8571.9
"Ealing 016A","E01001210",8342.9
"Ealing 016B","E01001282",10771.8
